index,time_start,time_peak,time_end,nar,xray_class,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
445,2014-03-29 17:35:00,2014-03-29 17:48:00,2014-03-29 17:54:00,12017,X1.0,,,,,,,,,,,,,,,,,,,,
446,2014-03-30 11:48:00,2014-03-30 11:55:00,2014-03-30 12:02:00,12017,M2.1,,,,,,,,,,,,,,,,,,,,
447,2014-03-31 07:20:00,2014-03-31 08:07:00,2014-03-31 08:18:00,12014,M1.4,,,,,,,,,,,,,,,,,,,,
448,2014-04-02 13:18:00,2014-04-02 14:05:00,2014-04-02 14:28:00,12027,M6.5,,,,,,,,,,,,,,,,,,,,
449,2014-04-16 19:54:00,2014-04-16 19:59:00,2014-04-16 20:04:00,12035,M1.0,,,,,,,,,,,,,,,,,,,,
450,2014-04-18 12:31:00,2014-04-18 13:03:00,2014-04-18 13:20:00,12036,M7.3,,,,,,,,,,,,,,,,,,,,
451,2014-04-25 00:17:00,2014-04-25 00:27:00,2014-04-25 00:38:00,12035,X1.3,,,,,,,,,,,,,,,,,,,,
452,2014-05-06 08:41:00,2014-05-06 09:03:00,2014-05-06 09:21:00,12051,M1.8,,,,,,,,,,,,,,,,,,,,
453,2014-05-06 22:01:00,2014-05-06 22:09:00,2014-05-06 22:20:00,12051,M1.0,,,,,,,,,,,,,,,,,,,,
454,2014-05-07 16:07:00,2014-05-07 16:29:00,2014-05-07 17:03:00,12055,M1.2,,,,,,,,,,,,,,,,,,,,
455,2014-05-08 09:59:00,2014-05-08 10:07:00,2014-05-08 10:18:00,12056,M5.2,,,,,,,,,,,,,,,,,,,,
456,2014-05-24 18:26:00,2014-05-24 18:35:00,2014-05-24 18:44:00,12065,M1.3,,,,,,,,,,,,,,,,,,,,
457,2014-06-10 11:36:00,2014-06-10 11:42:00,2014-06-10 11:44:00,12087,X2.2,,,,,,,,,,,,,,,,,,,,
458,2014-06-10 12:36:00,2014-06-10 12:52:00,2014-06-10 13:03:00,12087,X1.5,,,,,,,,,,,,,,,,,,,,
459,2014-06-11 05:30:00,2014-06-11 05:34:00,2014-06-11 05:36:00,12080,M1.8,,,,,,,,,,,,,,,,,,,,
460,2014-06-11 08:00:00,2014-06-11 08:09:00,2014-06-11 08:15:00,12087,M3.0,,,,,,,,,,,,,,,,,,,,
461,2014-06-11 08:59:00,2014-06-11 09:06:00,2014-06-11 09:10:00,12087,X1.0,,,,,,,,,,,,,,,,,,,,
462,2014-06-11 20:53:00,2014-06-11 21:03:00,2014-06-11 21:10:00,12087,M3.9,,,,,,,,,,,,,,,,,,,,
463,2014-06-12 04:14:00,2014-06-12 04:21:00,2014-06-12 04:26:00,12087,M2.0,,,,,,,,,,,,,,,,,,,,
464,2014-06-12 09:23:00,2014-06-12 09:37:00,2014-06-12 09:42:00,12085,M1.8,,,,,,,,,,,,,,,,,,,,
465,2014-06-12 10:14:00,2014-06-12 10:21:00,2014-06-12 10:27:00,12087,M2.7,,,,,,,,,,,,,,,,,,,,
466,2014-06-12 18:03:00,2014-06-12 18:13:00,2014-06-12 18:23:00,12087,M1.3,,,,,,,,,,,,,,,,,,,,
467,2014-06-12 19:56:00,2014-06-12 20:03:00,2014-06-12 20:05:00,12089,M1.1,,,,,,,,,,,,,,,,,,,,
468,2014-06-12 21:01:00,2014-06-12 21:13:00,2014-06-12 21:19:00,12087,M1.0,,,,,,,,,,,,,,,,,,,,
469,2014-06-12 21:34:00,2014-06-12 22:16:00,2014-06-12 22:52:00,12085,M3.1,,,,,,,,,,,,,,,,,,,,
470,2014-06-13 07:49:00,2014-06-13 07:56:00,2014-06-13 07:59:00,12087,M2.6,,,,,,,,,,,,,,,,,,,,
471,2014-06-15 11:10:00,2014-06-15 11:39:00,2014-06-15 11:50:00,12085,M1.1,,,,,,,,,,,,,,,,,,,,
472,2014-06-15 23:50:00,2014-06-16 00:01:00,2014-06-16 00:17:00,12087,M1.0,,,,,,,,,,,,,,,,,,,,
473,2014-07-01 11:05:00,2014-07-01 11:23:00,2014-07-01 11:59:00,12106,M1.4,,,,,,,,,,,,,,,,,,,,
474,2014-07-08 16:06:00,2014-07-08 16:20:00,2014-07-08 16:30:00,12113,M6.5,,,,,,,,,,,,,,,,,,,,
475,2014-07-09 00:20:00,2014-07-09 00:26:00,2014-07-09 00:33:00,12113,M1.2,,,,,,,,,,,,,,,,,,,,
476,2014-07-10 22:29:00,2014-07-10 22:34:00,2014-07-10 22:37:00,12106,M1.5,,,,,,,,,,,,,,,,,,,,
477,2014-07-31 11:01:00,2014-07-31 11:14:00,2014-07-31 11:21:00,12130,M2.5,,,,,,,,,,,,,,,,,,,,
478,2014-08-01 14:43:00,2014-08-01 14:48:00,2014-08-01 14:57:00,12130,M2.0,,,,,,,,,,,,,,,,,,,,
479,2014-08-01 17:55:00,2014-08-01 18:13:00,2014-08-01 18:48:00,12127,M1.5,,,,,,,,,,,,,,,,,,,,
480,2014-08-21 13:19:00,2014-08-21 13:31:00,2014-08-21 13:42:00,12149,M3.4,,,,,,,,,,,,,,,,,,,,
481,2014-08-22 06:18:00,2014-08-22 06:28:00,2014-08-22 06:34:00,12149,M1.2,,,,,,,,,,,,,,,,,,,,
482,2014-08-24 12:00:00,2014-08-24 12:17:00,2014-08-24 12:25:00,12151,M5.9,,,,,,,,,,,,,,,,,,,,
483,2014-08-25 14:46:00,2014-08-25 15:11:00,2014-08-25 15:31:00,12146,M2.0,,,,,,,,,,,,,,,,,,,,
484,2014-08-25 20:06:00,2014-08-25 20:21:00,2014-08-25 20:29:00,12146,M3.9,,,,,,,,,,,,,,,,,,,,
485,2014-09-03 13:20:00,2014-09-03 13:54:00,2014-09-03 14:23:00,12155,M2.5,,,,,,,,,,,,,,,,,,,,
486,2014-09-06 16:50:00,2014-09-06 17:09:00,2014-09-06 17:22:00,12157,M1.1,,,,,,,,,,,,,,,,,,,,
487,2014-09-08 23:12:00,2014-09-09 00:29:00,2014-09-09 01:31:00,12158,M4.5,,,,,,,,,,,,,,,,,,,,
488,2014-09-10 17:21:00,2014-09-10 17:45:00,2014-09-10 18:20:00,12158,X1.6,,,,,,,,,,,,,,,,,,,,
489,2014-09-11 15:20:00,2014-09-11 15:26:00,2014-09-11 15:31:00,12166,M2.1,,,,,,,,,,,,,,,,,,,,
490,2014-09-11 21:01:00,2014-09-11 21:26:00,2014-09-11 21:30:00,12166,M1.4,,,,,,,,,,,,,,,,,,,,
491,2014-09-14 02:03:00,2014-09-14 02:16:00,2014-09-14 02:36:00,12157,M1.5,,,,,,,,,,,,,,,,,,,,
492,2014-09-18 08:37:00,2014-09-18 08:41:00,2014-09-18 08:53:00,12169,M1.2,,,,,,,,,,,,,,,,,,,,
493,2014-09-28 02:39:00,2014-09-28 02:58:00,2014-09-28 03:19:00,12173,M5.1,,,,,,,,,,,,,,,,,,,,
494,2014-09-28 16:34:00,2014-09-28 17:33:00,2014-09-28 18:00:00,12173,M1.0,,,,,,,,,,,,,,,,,,,,
495,2014-10-02 17:10:00,2014-10-02 17:44:00,2014-10-02 18:15:00,12172,M1.5,,,,,,,,,,,,,,,,,,,,
496,2014-10-02 18:49:00,2014-10-02 19:01:00,2014-10-02 19:14:00,12173,M7.3,,,,,,,,,,,,,,,,,,,,
497,2014-10-09 01:30:00,2014-10-09 01:43:00,2014-10-09 01:47:00,12182,M1.3,,,,,,,,,,,,,,,,,,,,
498,2014-10-09 01:54:00,2014-10-09 01:58:00,2014-10-09 02:02:00,12182,M1.4,,,,,,,,,,,,,,,,,,,,
499,2014-10-09 06:48:00,2014-10-09 06:59:00,2014-10-09 07:06:00,12182,M1.2,,,,,,,,,,,,,,,,,,,,
500,2014-10-16 12:58:00,2014-10-16 13:03:00,2014-10-16 13:05:00,12192,M4.3,,,,,,,,,,,,,,,,,,,,
501,2014-10-18 07:02:00,2014-10-18 07:58:00,2014-10-18 08:49:00,12192,M1.6,,,,,,,,,,,,,,,,,,,,
502,2014-10-19 04:17:00,2014-10-19 05:03:00,2014-10-19 05:48:00,12192,X1.1,,,,,,,,,,,,,,,,,,,,
503,2014-10-20 09:00:00,2014-10-20 09:11:00,2014-10-20 09:20:00,12192,M3.9,,,,,,,,,,,,,,,,,,,,
504,2014-10-20 16:00:00,2014-10-20 16:37:00,2014-10-20 16:55:00,12192,M4.5,,,,,,,,,,,,,,,,,,,,
505,2014-10-20 18:55:00,2014-10-20 19:02:00,2014-10-20 19:04:00,12192,M1.4,,,,,,,,,,,,,,,,,,,,
506,2014-10-20 19:53:00,2014-10-20 20:04:00,2014-10-20 20:13:00,12192,M1.7,,,,,,,,,,,,,,,,,,,,
507,2014-10-20 22:43:00,2014-10-20 22:55:00,2014-10-20 23:13:00,12192,M1.2,,,,,,,,,,,,,,,,,,,,
508,2014-10-22 01:16:00,2014-10-22 01:59:00,2014-10-22 02:28:00,12192,M8.7,,,,,,,,,,,,,,,,,,,,
509,2014-10-22 05:11:00,2014-10-22 05:17:00,2014-10-22 05:21:00,12192,M2.7,,,,,,,,,,,,,,,,,,,,
510,2014-10-22 14:02:00,2014-10-22 14:28:00,2014-10-22 14:50:00,12192,X1.6,,,,,,,,,,,,,,,,,,,,
511,2014-10-23 09:44:00,2014-10-23 09:50:00,2014-10-23 09:56:00,12192,M1.1,,,,,,,,,,,,,,,,,,,,
512,2014-10-24 07:37:00,2014-10-24 07:48:00,2014-10-24 07:53:00,12192,M4.0,,,,,,,,,,,,,,,,,,,,
513,2014-10-24 21:07:00,2014-10-24 21:41:00,2014-10-24 22:13:00,12192,X3.1,,,,,,,,,,,,,,,,,,,,
514,2014-10-25 16:55:00,2014-10-25 17:08:00,2014-10-25 18:11:00,12192,X1.0,,,,,,,,,,,,,,,,,,,,
515,2014-10-26 10:04:00,2014-10-26 10:56:00,2014-10-26 11:18:00,12192,X2.0,,,,,,,,,,,,,,,,,,,,
516,2014-10-26 17:08:00,2014-10-26 17:17:00,2014-10-26 17:30:00,12192,M1.0,,,,,,,,,,,,,,,,,,,,
517,2014-10-26 18:07:00,2014-10-26 18:15:00,2014-10-26 18:20:00,12192,M4.2,,,,,,,,,,,,,,,,,,,,
518,2014-10-26 18:43:00,2014-10-26 18:49:00,2014-10-26 18:56:00,12192,M1.9,,,,,,,,,,,,,,,,,,,,
519,2014-10-26 19:59:00,2014-10-26 20:21:00,2014-10-26 20:45:00,12192,M2.4,,,,,,,,,,,,,,,,,,,,
520,2014-10-27 00:06:00,2014-10-27 00:34:00,2014-10-27 00:44:00,12192,M7.1,,,,,,,,,,,,,,,,,,,,
521,2014-10-27 01:44:00,2014-10-27 02:02:00,2014-10-27 02:11:00,12192,M1.0,,,,,,,,,,,,,,,,,,,,
522,2014-10-27 03:35:00,2014-10-27 03:41:00,2014-10-27 03:48:00,12192,M1.3,,,,,,,,,,,,,,,,,,,,
523,2014-10-27 09:59:00,2014-10-27 10:09:00,2014-10-27 10:26:00,12192,M6.7,,,,,,,,,,,,,,,,,,,,
524,2014-10-27 14:12:00,2014-10-27 14:47:00,2014-10-27 15:09:00,12192,X2.0,,,,,,,,,,,,,,,,,,,,
525,2014-10-27 17:33:00,2014-10-27 17:40:00,2014-10-27 17:47:00,12192,M1.4,,,,,,,,,,,,,,,,,,,,
526,2014-10-28 02:15:00,2014-10-28 02:42:00,2014-10-28 03:08:00,12192,M3.4,,,,,,,,,,,,,,,,,,,,
527,2014-10-28 03:23:00,2014-10-28 03:32:00,2014-10-28 03:41:00,12192,M6.6,,,,,,,,,,,,,,,,,,,,
528,2014-10-28 13:54:00,2014-10-28 14:06:00,2014-10-28 14:23:00,12192,M1.6,,,,,,,,,,,,,,,,,,,,
529,2014-10-29 06:03:00,2014-10-29 08:20:00,2014-10-29 08:52:00,12192,M1.0,,,,,,,,,,,,,,,,,,,,
530,2014-10-29 09:54:00,2014-10-29 10:01:00,2014-10-29 10:06:00,12192,M1.2,,,,,,,,,,,,,,,,,,,,
531,2014-10-29 14:24:00,2014-10-29 14:33:00,2014-10-29 14:51:00,12192,M1.4,,,,,,,,,,,,,,,,,,,,
532,2014-10-29 16:06:00,2014-10-29 16:20:00,2014-10-29 16:33:00,12192,M1.0,,,,,,,,,,,,,,,,,,,,
533,2014-10-29 18:47:00,2014-10-29 18:50:00,2014-10-29 18:52:00,12192,M1.3,,,,,,,,,,,,,,,,,,,,
534,2014-10-29 21:18:00,2014-10-29 21:22:00,2014-10-29 21:25:00,12192,M2.3,,,,,,,,,,,,,,,,,,,,
535,2014-10-30 00:34:00,2014-10-30 00:37:00,2014-10-30 00:40:00,12192,M1.3,,,,,,,,,,,,,,,,,,,,
536,2014-10-30 01:19:00,2014-10-30 01:35:00,2014-10-30 01:56:00,12192,M3.5,,,,,,,,,,,,,,,,,,,,
537,2014-10-30 04:17:00,2014-10-30 04:28:00,2014-10-30 04:36:00,12192,M1.2,,,,,,,,,,,,,,,,,,,,
538,2014-11-03 11:23:00,2014-11-03 11:53:00,2014-11-03 12:17:00,12205,M2.2,,,,,,,,,,,,,,,,,,,,
539,2014-11-03 22:15:00,2014-11-03 22:40:00,2014-11-03 22:53:00,12205,M6.5,,,,,,,,,,,,,,,,,,,,
540,2014-11-04 07:59:00,2014-11-04 08:38:00,2014-11-04 08:51:00,12205,M2.6,,,,,,,,,,,,,,,,,,,,
541,2014-11-04 08:52:00,2014-11-04 09:04:00,2014-11-04 09:13:00,12205,M2.3,,,,,,,,,,,,,,,,,,,,
542,2014-11-05 09:26:00,2014-11-05 09:47:00,2014-11-05 09:55:00,12205,M7.9,,,,,,,,,,,,,,,,,,,,
543,2014-11-05 18:50:00,2014-11-05 19:44:00,2014-11-05 20:15:00,12205,M2.9,,,,,,,,,,,,,,,,,,,,
544,2014-11-06 01:29:00,2014-11-06 01:39:00,2014-11-06 01:54:00,12205,M3.2,,,,,,,,,,,,,,,,,,,,
545,2014-11-06 03:32:00,2014-11-06 03:46:00,2014-11-06 04:02:00,12205,M5.4,,,,,,,,,,,,,,,,,,,,
546,2014-11-06 21:53:00,2014-11-06 22:16:00,2014-11-06 22:34:00,12205,M2.5,,,,,,,,,,,,,,,,,,,,
547,2014-11-07 02:05:00,2014-11-07 02:49:00,2014-11-07 03:32:00,12205,M2.7,,,,,,,,,,,,,,,,,,,,
548,2014-11-07 04:12:00,2014-11-07 04:25:00,2014-11-07 04:38:00,12205,M2.0,,,,,,,,,,,,,,,,,,,,
549,2014-11-07 10:13:00,2014-11-07 10:22:00,2014-11-07 10:30:00,12205,M1.0,,,,,,,,,,,,,,,,,,,,
550,2014-11-07 16:53:00,2014-11-07 17:26:00,2014-11-07 17:34:00,12205,X1.6,,,,,,,,,,,,,,,,,,,,
551,2014-11-09 15:24:00,2014-11-09 15:32:00,2014-11-09 15:38:00,12205,M2.3,,,,,,,,,,,,,,,,,,,,
552,2014-11-15 11:40:00,2014-11-15 12:03:00,2014-11-15 12:10:00,12209,M3.2,,,,,,,,,,,,,,,,,,,,
553,2014-11-15 20:38:00,2014-11-15 20:46:00,2014-11-15 20:50:00,12209,M3.7,,,,,,,,,,,,,,,,,,,,
554,2014-11-16 17:35:00,2014-11-16 17:48:00,2014-11-16 17:57:00,12209,M5.7,,,,,,,,,,,,,,,,,,,,
555,2014-12-01 06:26:00,2014-12-01 06:41:00,2014-12-01 06:59:00,12222,M1.8,,,,,,,,,,,,,,,,,,,,
556,2014-12-04 08:00:00,2014-12-04 08:10:00,2014-12-04 08:21:00,12222,M1.3,,,,,,,,,,,,,,,,,,,,
557,2014-12-04 18:05:00,2014-12-04 18:25:00,2014-12-04 18:56:00,12222,M6.1,,,,,,,,,,,,,,,,,,,,
558,2014-12-04 19:38:00,2014-12-04 19:41:00,2014-12-04 19:44:00,12222,M1.3,,,,,,,,,,,,,,,,,,,,
559,2014-12-05 11:33:00,2014-12-05 12:25:00,2014-12-05 12:47:00,12222,M1.5,,,,,,,,,,,,,,,,,,,,
560,2014-12-13 05:13:00,2014-12-13 05:20:00,2014-12-13 05:25:00,12241,M1.5,,,,,,,,,,,,,,,,,,,,
561,2014-12-14 19:25:00,2014-12-14 19:33:00,2014-12-14 19:39:00,12242,M1.6,,,,,,,,,,,,,,,,,,,,
562,2014-12-17 00:57:00,2014-12-17 01:10:00,2014-12-17 01:20:00,12242,M1.5,,,,,,,,,,,,,,,,,,,,
563,2014-12-17 01:41:00,2014-12-17 01:50:00,2014-12-17 01:57:00,12241,M1.1,,,,,,,,,,,,,,,,,,,,
564,2014-12-17 04:25:00,2014-12-17 04:51:00,2014-12-17 05:20:00,12242,M8.7,,,,,,,,,,,,,,,,,,,,
565,2014-12-17 18:54:00,2014-12-17 19:01:00,2014-12-17 19:20:00,12241,M1.4,,,,,,,,,,,,,,,,,,,,
566,2014-12-18 21:41:00,2014-12-18 21:58:00,2014-12-18 22:25:00,12241,M6.9,,,,,,,,,,,,,,,,,,,,
567,2014-12-19 09:31:00,2014-12-19 09:44:00,2014-12-19 09:54:00,12242,M1.3,,,,,,,,,,,,,,,,,,,,
568,2014-12-20 00:11:00,2014-12-20 00:28:00,2014-12-20 00:55:00,12242,X1.8,,,,,,,,,,,,,,,,,,,,
569,2014-12-21 07:18:00,2014-12-21 07:32:00,2014-12-21 07:51:00,12242,M1.2,,,,,,,,,,,,,,,,,,,,
570,2014-12-21 11:24:00,2014-12-21 12:17:00,2014-12-21 12:57:00,12241,M1.0,,,,,,,,,,,,,,,,,,,,
571,2014-12-22 01:33:00,2014-12-22 01:49:00,2014-12-22 01:59:00,12242,M1.0,,,,,,,,,,,,,,,,,,,,
572,2014-12-27 02:03:00,2014-12-27 02:16:00,2014-12-27 02:24:00,12249,M2.2,,,,,,,,,,,,,,,,,,,,
573,2015-01-03 09:40:00,2015-01-03 09:47:00,2015-01-03 09:50:00,12253,M1.1,,,,,,,,,,,,,,,,,,,,
574,2015-01-04 15:18:00,2015-01-04 15:36:00,2015-01-04 15:53:00,12253,M1.3,,,,,,,,,,,,,,,,,,,,
575,2015-01-22 04:43:00,2015-01-22 04:52:00,2015-01-22 05:02:00,12268,M1.4,,,,,,,,,,,,,,,,,,,,
576,2015-01-26 16:46:00,2015-01-26 16:53:00,2015-01-26 16:58:00,12268,M1.1,,,,,,,,,,,,,,,,,,,,
577,2015-01-28 04:21:00,2015-01-28 04:41:00,2015-01-28 04:55:00,12268,M1.4,,,,,,,,,,,,,,,,,,,,
578,2015-01-28 21:32:00,2015-01-28 21:37:00,2015-01-28 21:40:00,12277,M1.0,,,,,,,,,,,,,,,,,,,,
579,2015-01-29 11:32:00,2015-01-29 11:42:00,2015-01-29 11:52:00,12268,M2.1,,,,,,,,,,,,,,,,,,,,
580,2015-01-30 00:32:00,2015-01-30 00:44:00,2015-01-30 01:02:00,12268,M2.0,,,,,,,,,,,,,,,,,,,,
581,2015-01-30 05:29:00,2015-01-30 05:36:00,2015-01-30 06:35:00,12268,M1.7,,,,,,,,,,,,,,,,,,,,
582,2015-01-30 12:10:00,2015-01-30 12:16:00,2015-01-30 12:21:00,12277,M2.4,,,,,,,,,,,,,,,,,,,,
583,2015-02-04 02:08:00,2015-02-04 02:15:00,2015-02-04 02:21:00,12277,M1.2,,,,,,,,,,,,,,,,,,,,
584,2015-02-09 22:59:00,2015-02-09 23:35:00,2015-02-10 00:14:00,12282,M2.4,,,,,,,,,,,,,,,,,,,,
585,2015-03-02 06:31:00,2015-03-02 06:39:00,2015-03-02 06:44:00,12290,M1.0,,,,,,,,,,,,,,,,,,,,
586,2015-03-02 09:37:00,2015-03-02 09:48:00,2015-03-02 09:58:00,12290,M1.1,,,,,,,,,,,,,,,,,,,,
587,2015-03-02 15:10:00,2015-03-02 15:28:00,2015-03-02 15:37:00,12290,M3.7,,,,,,,,,,,,,,,,,,,,
588,2015-03-02 19:21:00,2015-03-02 19:31:00,2015-03-02 19:36:00,12290,M4.1,,,,,,,,,,,,,,,,,,,,
589,2015-03-03 01:25:00,2015-03-03 01:35:00,2015-03-03 01:42:00,12290,M8.2,,,,,,,,,,,,,,,,,,,,
590,2015-03-05 17:06:00,2015-03-05 18:11:00,2015-03-05 18:26:00,12297,M1.2,,,,,,,,,,,,,,,,,,,,
591,2015-03-06 04:14:00,2015-03-06 04:57:00,2015-03-06 05:27:00,12297,M3.0,,,,,,,,,,,,,,,,,,,,
592,2015-03-06 06:55:00,2015-03-06 08:15:00,2015-03-06 08:28:00,12297,M1.5,,,,,,,,,,,,,,,,,,,,
593,2015-03-07 21:45:00,2015-03-07 22:22:00,2015-03-07 22:58:00,12297,M9.2,,,,,,,,,,,,,,,,,,,,
594,2015-03-09 14:22:00,2015-03-09 14:33:00,2015-03-09 14:37:00,12297,M4.5,,,,,,,,,,,,,,,,,,,,
595,2015-03-09 23:29:00,2015-03-09 23:53:00,2015-03-10 00:12:00,12297,M5.8,,,,,,,,,,,,,,,,,,,,
596,2015-03-10 03:19:00,2015-03-10 03:24:00,2015-03-10 03:28:00,12297,M5.1,,,,,,,,,,,,,,,,,,,,
597,2015-03-10 23:46:00,2015-03-11 00:02:00,2015-03-11 00:06:00,12297,M2.9,,,,,,,,,,,,,,,,,,,,
598,2015-03-11 07:10:00,2015-03-11 07:18:00,2015-03-11 07:43:00,12297,M1.8,,,,,,,,,,,,,,,,,,,,
599,2015-03-11 07:51:00,2015-03-11 07:57:00,2015-03-11 08:03:00,12297,M2.6,,,,,,,,,,,,,,,,,,,,
600,2015-03-11 16:11:00,2015-03-11 16:22:00,2015-03-11 16:29:00,12297,X2.1,,,,,,,,,,,,,,,,,,,,
601,2015-03-11 18:37:00,2015-03-11 18:51:00,2015-03-11 18:57:00,12297,M1.0,,,,,,,,,,,,,,,,,,,,
602,2015-03-12 04:41:00,2015-03-12 04:46:00,2015-03-12 04:50:00,12297,M3.2,,,,,,,,,,,,,,,,,,,,
603,2015-03-12 11:38:00,2015-03-12 11:50:00,2015-03-12 12:02:00,12297,M1.6,,,,,,,,,,,,,,,,,,,,
604,2015-03-12 12:09:00,2015-03-12 12:14:00,2015-03-12 12:18:00,12297,M1.4,,,,,,,,,,,,,,,,,,,,
605,2015-03-12 13:50:00,2015-03-12 14:08:00,2015-03-12 14:13:00,12297,M4.2,,,,,,,,,,,,,,,,,,,,
606,2015-03-12 21:44:00,2015-03-12 21:51:00,2015-03-12 21:56:00,12297,M2.7,,,,,,,,,,,,,,,,,,,,
607,2015-03-13 03:47:00,2015-03-13 04:01:00,2015-03-13 04:16:00,12297,M1.2,,,,,,,,,,,,,,,,,,,,
608,2015-03-13 05:49:00,2015-03-13 06:07:00,2015-03-13 06:12:00,12297,M1.8,,,,,,,,,,,,,,,,,,,,
609,2015-03-14 04:23:00,2015-03-14 04:40:00,2015-03-14 04:54:00,12297,M1.3,,,,,,,,,,,,,,,,,,,,
610,2015-03-15 09:36:00,2015-03-15 09:40:00,2015-03-15 09:46:00,12297,M1.0,,,,,,,,,,,,,,,,,,,,
611,2015-03-15 22:42:00,2015-03-15 23:22:00,2015-03-15 23:38:00,12297,M1.2,,,,,,,,,,,,,,,,,,,,
612,2015-03-16 10:39:00,2015-03-16 10:58:00,2015-03-16 11:17:00,12297,M1.6,,,,,,,,,,,,,,,,,,,,
613,2015-03-17 22:49:00,2015-03-17 23:34:00,2015-03-17 23:48:00,12297,M1.0,,,,,,,,,,,,,,,,,,,,
614,2015-04-08 14:37:00,2015-04-08 14:43:00,2015-04-08 14:47:00,12320,M1.4,,,,,,,,,,,,,,,,,,,,
615,2015-04-12 08:51:00,2015-04-12 09:50:00,2015-04-12 10:44:00,12321,M1.1,,,,,,,,,,,,,,,,,,,,
616,2015-04-21 07:08:00,2015-04-21 07:21:00,2015-04-21 07:27:00,12322,M1.0,,,,,,,,,,,,,,,,,,,,
617,2015-04-21 11:49:00,2015-04-21 11:57:00,2015-04-21 12:02:00,12322,M2.2,,,,,,,,,,,,,,,,,,,,
618,2015-04-21 15:24:00,2015-04-21 15:45:00,2015-04-21 15:51:00,12322,M4.0,,,,,,,,,,,,,,,,,,,,
619,2015-04-21 16:55:00,2015-04-21 17:00:00,2015-04-21 17:09:00,12322,M2.1,,,,,,,,,,,,,,,,,,,,
620,2015-04-21 21:39:00,2015-04-21 21:45:00,2015-04-21 21:55:00,12322,M1.8,,,,,,,,,,,,,,,,,,,,
621,2015-04-21 21:58:00,2015-04-21 22:01:00,2015-04-21 22:04:00,12325,M1.2,,,,,,,,,,,,,,,,,,,,
622,2015-04-22 08:30:00,2015-04-22 08:44:00,2015-04-22 08:58:00,12322,M1.1,,,,,,,,,,,,,,,,,,,,
623,2015-04-23 09:18:00,2015-04-23 10:07:00,2015-04-23 11:10:00,12322,M1.1,,,,,,,,,,,,,,,,,,,,
624,2015-05-05 09:42:00,2015-05-05 09:47:00,2015-05-05 09:51:00,12339,M1.9,,,,,,,,,,,,,,,,,,,,
625,2015-05-05 13:45:00,2015-05-05 13:53:00,2015-05-05 13:56:00,12339,M1.2,,,,,,,,,,,,,,,,,,,,
626,2015-05-05 14:19:00,2015-05-05 14:25:00,2015-05-05 14:32:00,12335,M1.3,,,,,,,,,,,,,,,,,,,,
627,2015-05-05 17:12:00,2015-05-05 17:24:00,2015-05-05 17:30:00,12335,M2.6,,,,,,,,,,,,,,,,,,,,
628,2015-05-05 22:05:00,2015-05-05 22:11:00,2015-05-05 22:15:00,12339,X2.7,,,,,,,,,,,,,,,,,,,,
629,2015-05-06 11:45:00,2015-05-06 11:49:00,2015-05-06 11:51:00,12339,M1.9,,,,,,,,,,,,,,,,,,,,
630,2015-06-11 08:49:00,2015-06-11 08:55:00,2015-06-11 08:59:00,12367,M1.0,,,,,,,,,,,,,,,,,,,,
631,2015-06-13 07:20:00,2015-06-13 07:29:00,2015-06-13 07:47:00,12360,M1.3,,,,,,,,,,,,,,,,,,,,
632,2015-06-14 00:52:00,2015-06-14 00:59:00,2015-06-14 01:09:00,12360,M2.0,,,,,,,,,,,,,,,,,,,,
633,2015-06-18 00:33:00,2015-06-18 01:27:00,2015-06-18 01:55:00,12365,M1.2,,,,,,,,,,,,,,,,,,,,
634,2015-06-18 16:30:00,2015-06-18 17:36:00,2015-06-18 18:25:00,12371,M3.0,,,,,,,,,,,,,,,,,,,,
635,2015-06-20 06:28:00,2015-06-20 06:48:00,2015-06-20 07:09:00,12371,M1.0,,,,,,,,,,,,,,,,,,,,
636,2015-06-21 01:02:00,2015-06-21 01:42:00,2015-06-21 02:00:00,12371,M2.0,,,,,,,,,,,,,,,,,,,,
637,2015-06-21 02:06:00,2015-06-21 02:36:00,2015-06-21 03:02:00,12371,M2.6,,,,,,,,,,,,,,,,,,,,
638,2015-06-21 09:38:00,2015-06-21 09:44:00,2015-06-21 09:50:00,12367,M3.8,,,,,,,,,,,,,,,,,,,,
639,2015-06-21 18:10:00,2015-06-21 18:20:00,2015-06-21 18:28:00,12367,M1.1,,,,,,,,,,,,,,,,,,,,
640,2015-06-22 17:39:00,2015-06-22 18:23:00,2015-06-22 18:51:00,12371,M6.5,,,,,,,,,,,,,,,,,,,,
641,2015-06-25 08:02:00,2015-06-25 08:16:00,2015-06-25 09:05:00,12371,M7.9,,,,,,,,,,,,,,,,,,,,
642,2015-07-03 12:47:00,2015-07-03 12:51:00,2015-07-03 12:53:00,12378,M1.5,,,,,,,,,,,,,,,,,,,,
643,2015-07-06 08:24:00,2015-07-06 08:44:00,2015-07-06 08:59:00,12381,M1.0,,,,,,,,,,,,,,,,,,,,
644,2015-07-06 20:32:00,2015-07-06 20:40:00,2015-07-06 20:50:00,12381,M1.7,,,,,,,,,,,,,,,,,,,,
